Client,Supplier,SupplierAccountGroup,SupplierName,SupplierFullName,IsBusinessPurposeCompleted,CreatedByUser,CreationDate,IsOneTimeAccount,AuthorizationGroup,VatRegistration,AccountIsBlockedForPosting,TaxJurisdiction,SupplierCorporateGroup,Customer,Industry,TaxNumber1,TaxNumber2,TaxNumber3,TaxNumber4,TaxNumber5,TaxNumber6,PostingIsBlocked,PurchasingIsBlocked,InternationalAllocationNumber1,InternationalAllocationNumber2,InternationalAllocationNumber3,AddressId,Region,OrganizationBpName1,OrganizationBpName2,CityName,PostalCode,StreetName,Country,ConcatenatedInternationAllocNo,SupplierProcurementBlock,SuplrQualityManagementSystem,SupplierLanguage,PhoneNumber1,FaxNumber,IsNaturalPerson,VatLiability,ResponsibleType,TaxNumberType,BusinessType,BirthDate,SortField,PhoneNumber2,DeletionIndicator,TaxInvoiceRepresentativeName,IndustryType,TradingPartner,DataMediumExchangeIndicator,TrainStationName,AlternativePayeeIsAllowed,SupplierIsPlantRelevant,SupplierPlant,FactoryCalendar
812,0000398632,ZE02,Moura - Materiais,Moura - Materiais,,G8MZN,20231209,,,43698112176328,,,,0010080011,0042,43698112176328  ,,,,,,,,2886430,29307,7,0005926457,RJ,Moura - Materiais,Automotive LTDA,Vasconcelos de Goiás,73568016,"Fazenda Rios, 47",BR,2886430293077,02,2857,P,+5521984057173,+552125928919,,X,,BR,,,MOURA,,,,,,,,,,P002,01
100,0000398638,ZOTH,Patterson-Nicholson - Logistica,Patterson-Nicholson - Logistica,,95KDJF1M,20120428,,,AABTFH0L2QEI5,,US5956578468,,0010010874,6133,46-6567572,,,,,,,,1394241,54883,9,0001922337,CA,Patterson-Nicholson - Logistica,Shared Services,Port Christophermouth,22833,582 Bright Street,US,1394241548839,01,7550,E,+14793367262,,,,,DE,discuss soldier good,,PATTERSONN,,,,,,,,,,P004,01
100,0000398725,ZLIF,"King, Blackburn and Rice - Logistica","King, Blackburn and Rice - Logistica",,BMAKY,20240403,,,,,,,0010060825,6319,GB952281170334,,,,,,,,0766630,81844,0,0006337350,BIR,"King, Blackburn and Rice - Logistic",Industrial LLP,Priceburgh,FM8689PU,Flat 81 Jacqueline Expressway,GB,0766630818440,02,1876,E,+62616271871,+88613126957,,,,DE,,,KINGBLACKB,+45643295495,,,eos atque et,,,,,,P002,
300,0000398809,ZLIF,Alves - Logistica,Alves - Logistica,,JRHE7R,20200118,,,,,BR1177362435,,0010016450,0532,40159902523943  ,,,,,,,,0288511,93790,4,0001895036,RS,Alves - Logistica,Pharma ME,Fonseca,49482609,"Esplanada de Monteiro, 23",BR,0288511937904,01,6637,P,+5543975313254,,,,,GB,,,ALVES,,,,,,,,,,P002,01
100,0000398838,ZLIF,Hogan Inc - Servicos Industriais,Hogan Inc - Servicos Industriais,,QU2IS8IH2I1,20240511,,,28884DBSJEO7QKVY,,CA2916058714,,0010039435,2919,48BTXPXB,21041927750,,,,,,,0958227,96823,8,0000392887,ON,Hogan Inc - Servicos Industriais,Distribution,North Emily,073893,834 Nichols Parks Suite 202,CA,0958227968238,02,5804,E,+17979623861,,,,,DE,,,HOGANINC,,,,,,,,,,P002,01
400,0000398900,ZE01,Ceballos y Amador y Asociados - Componentes,Ceballos y Amador y Asociados - Componentes,,RKQZY2RELS,20121030,,,,,MX8556062697,,0010026239,3914,UXQAHJNC5HAC,,,,,,,,7691624,69324,6,0001484454,NL,Ceballos y Amador y Asociados - Com,Distribution,Vieja Djibouti,25576,"Viaducto Norte Nava 193 Edif. 439 ,",MX,7691624693246,02,2070,S,+81203230044,,,,,BR,ellos especie ministerio,,CEBALLOSYA,+49184898031,,,,737537,,,,,P003,01
400,0000398914,ZOTH,Adams-Tran - Componentes,Adams-Tran - Componentes,,T95QLNPKURU,20141124,,,,,,0000072390,0010088081,3439,74-3195493,,,,,,,,3567388,25140,5,0002946652,IL,Adams-Tran - Componentes,Distribution,Stonefurt,34433,8507 Wang Parkways Suite 941,US,3567388251405,02,1094,E,+18958604810,,,,,FR,,,ADAMSTRAN,,,,,,,,,X,P003,02
100,0000399082,ZIMP,Walter - Logistica,Walter - Logistica,,RFHONU,20180105,,,DE659512496,,,0000598793,0010041759,5772,DE465722493,,,,,,,,2698784,92404,5,0006501779,NW,Walter - Logistica,Wholesale AG,Neuruppin,54495,Gießallee 983,DE,2698784924045,02,6916,D,+49715543320,,,,,BR,,,WALTER,,,,,,,,,,P004,02
200,0000399145,ZE01,Ferreira - Logistica,Ferreira - Logistica,,XFWHG6,20220411,,,44113970975691,,BR2440709661,,0010109703,8329,44113970975691  ,,,,,,,,6068823,64360,9,0000708199,MG,Ferreira - Logistica,Maritime EIRELI,Araújo Grande,19596678,"Travessa Vasconcelos, 82",BR,6068823643609,01,0017,P,+5522973515260,,,,,MX,,,FERREIRA,+552232244326,,,,,,,,,P001,02
400,0000399157,ZSVC,"Gates, Sloan and Flores - Materiais","Gates, Sloan and Flores - Materiais",,WD9P5L,20140308,,,,,US9673647252,,0010078023,9991,43-1662216,,,,,6PDB51D1I07GHS2JUBB6,,,5386610,49227,6,0000418087,FL,"Gates, Sloan and Flores - Materiais",Tech Holdings,South Lori,65675,3788 Kristen Gardens,US,5386610492276,02,8932,E,+12769876997,,,,,MX,listen once else,,GATESSLOAN,+19138620781,,,,,,,X,X,P001,01
400,0000399158,ZLIF,Kallert - Componentes,Kallert - Componentes,,0SORGOCU55,20250104,,,JUDZP7RFZDKAZ39WEVVT,,DE8852799269,,0010069143,8579,DE561374314,68782861028,,,,,,X,9926033,44162,4,0003486619,BY,Kallert - Componentes,Export,Kassel,44365,Atzlerstraße 5,DE,9926033441624,02,5868,D,+49765337816,,,,,BR,,,KALLERT,,,,,,,,,X,P001,02
300,0000399175,ZE02,Inmobiliaria ZA S.A. - Componentes,Inmobiliaria ZA S.A. - Componentes,,FAGZJX,20231208,,,,,ES0026508692,,0010037447,4878,980HLXPN7,,,,,,,,7912085,89591,0,0004716210,CAT,Inmobiliaria ZA S.A. - Componentes,Operations,Guadalajara,62209,Acceso Saturnino Mariscal 99,ES,7912085895910,,8836,S,+32807577256,,,,,BR,,,INMOBILIAR,+83405326862,,,,,,,,,P003,02
510,0000399234,ZE01,"Industrias Vargas, Espinal y Rico - Servicos Industriais","Industrias Vargas, Espinal y Rico - Servicos Industriais",,JGA9WO,20180318,X,,OWMJE4UFMQXK066J,,MX4496578297,,0010101318,6730,QYX6AZB2O9,,,,,,,,5356229,28225,0,0005894582,QUE,"Industrias Vargas, Espinal y Rico -",Wholesale S. de R.L.,San Jaime los bajos,75891,Cerrada Timor-Leste 651 Interior 40,MX,5356229282250,02,8202,S,+79929404677,,,,,FR,,,INDUSTRIAS,,,,,,,,,X,P003,01
700,0000399279,ZOTH,Caspar AG & Co. KG - Materiais,Caspar AG & Co. KG - Materiais,,LJ3ZL3NS,20160119,,,,,DE2367833274,0000870148,0010044930,3989,DE227450786,,4VQM3IQE21028HXI8D,,E45AVVI5AAKGHHHIFMV8P50RW2MNZEOD4X93093I0V8I9G6KLC3MY,,,,7975813,33487,0,0006481067,HE,Caspar AG & Co. KG - Materiais,Pharma KG,Luckau,37307,Truballee 227,DE,7975813334870,01,2074,D,+49519091946,+49428645426,,,,BR,,,CASPARAGCO,,,,,,,,,,P001,02
700,0000399329,ZIMP,Perry PLC - Materiais,Perry PLC - Materiais,,0WAF4LUJ28L8,20180206,,,JROMJZ1U,,,,0010086300,4084,50-2712613,,,,,,,,1371669,15351,1,0006278416,IL,Perry PLC - Materiais,Electronics Corp.,Lake Michael,77771,3590 Maria Light Suite 554,US,1371669153511,,6554,E,+15169754557,,,,,DE,,,PERRYPLC,,,,few leave nearly,,,,,,P003,02
100,0000399429,ZIMP,Casemiro Tejedor Trujillo S.L.L. - Componentes,Casemiro Tejedor Trujillo S.L.L. - Componentes,,7ZPJFYQOP,20200501,,,MDHNJ5RLWZZK51,,ES0999293543,,0010019507,0713,LFHAVYKEQCNJ2,32738080676,,,,,,,9734909,24271,3,0001454387,,Casemiro Tejedor Trujillo S.L.L. - ,Operations,Las Palmas,084993,Acceso de Rosalía Jordá 64,ES,9734909242713,,9500,S,+79992977917,,,,,,,,CASEMIROTE,+62991531151,,,,,,,,,P004,
100,0000399453,ZOTH,Giannini-Ortolani SPA - Componentes,Giannini-Ortolani SPA - Componentes,,QHRTL,20120619,,,39YNOVLSJTI9J,,,,0010002756,7534,NXY2AWWTFL9Q,,,,,,,,3461033,74001,9,0005542285,LAZ,Giannini-Ortolani SPA - Componentes,Tech S.r.l.,Serra,98271,"Contrada Ilaria, 45",IT,3461033740019,01,9873,I,+89827749516,,,,,BR,,,GIANNINIOR,+82385498821,,,,,,,,,P003,02
600,0000399487,ZLIF,Márquez-Nieto S.A. de C.V. - Componentes,Márquez-Nieto S.A. de C.V. - Componentes,,WHVC7AJF,20170825,,,,,MX4343515137,,0010004926,7123,73Z9YYGX0KF8J,,,,,,,,8878648,21502,9,0004348744,,Márquez-Nieto S.A. de C.V. - Compon,Maritime S.A. de C.V.,Nueva Liechtenstein,03763,Corredor Campeche 312 752,MX,8878648215029,02,0936,S,+49417562459,,,X,,GB,hacerlo teoría viejo,,MÁRQUEZNIE,,,,,,,,,,P002,01
812,0000399522,ZLIF,Franke Junken e.G. - Materiais,Franke Junken e.G. - Materiais,,44IOV8,20160613,,,,,DE7669444215,,0010069720,9515,DE965911069,,,,,,,,1416979,77538,7,0006439877,BE,Franke Junken e.G. - Materiais,Packaging AG,Strausberg,54069,Schenkallee 1894,DE,1416979775387,02,4849,D,+49858010245,,,,,US,,,FRANKEJUNK,,,,an Stein reiten,,1,,,,P004,01
100,0000399524,ZIMP,Supermercados JMDZ S.Com. - Servicos Industriais,Supermercados JMDZ S.Com. - Servicos Industriais,,LKIPD,20130131,,,,,ES6033680407,,0010032413,6300,0HLBYGF1,,,,,,,,5731073,92531,1,0006493919,,Supermercados JMDZ S.Com. - Servico,Tech S.A.,Valencia,97138,Ronda de Rosendo Cerdán 8,ES,5731073925311,02,8565,S,+90998783462,,,,,MX,,,SUPERMERCA,,,,,,1,,,,P004,01
100,0000399579,ZE02,"Ponce, Espinal y Aguilera - Logistica","Ponce, Espinal y Aguilera - Logistica",,YFWASLP0K,20220225,,,LAW1FOURK8V,,MX3969116249,,0010005988,4419,E9S8KZ4YB,,,,,,,,5864028,16496,9,0008117153,JAL,"Ponce, Espinal y Aguilera - Logisti",Pharma S. de R.L.,San Eloisa de la Montaña,052601,Avenida Campeche 329 Interior 382,MX,5864028164969,02,4979,S,+86644812101,,,,,GB,,,PONCEESPIN,,,,,154109,,,,,P001,02
600,0000399594,ZOTH,das Neves e Filhos - Materiais,das Neves e Filhos - Materiais,,I8LM5KOQN,20180105,,,41941128640512,,BR4572533747,,0010087661,7354,41941128640512  ,,,,,,,,9047762,14653,4,0005075309,RJ,das Neves e Filhos - Materiais,Regional Hub,Moreira de Casa Grande,08170261,Pátio Martins,BR,9047762146534,01,8943,P,+5566961737479,,,,,FR,,,DASNEVESEF,,,,sapiente fuga modi,,,,,,P003,01
510,0000399600,ZOTH,"Kennedy, Shepherd and Williams - Servicos Industriais","Kennedy, Shepherd and Williams - Servicos Industriais",,MQWEDL295,20210211,,,DEBA2Y57G,,GB3535685020,,0010104823,8319,GB961934807367,,,,,,,,6795517,57250,4,0002111710,MAN,"Kennedy, Shepherd and Williams - Se",Logistics Ltd,Alanbury,MN6654ZV,183 Harriet Pine,GB,6795517572504,02,1837,E,+27569351935,,,,,BR,,,KENNEDYSHE,+23727383504,,,,,,,,,P004,02
812,0000399617,ZE01,"Stevens, Jordan and Oliver - Materiais","Stevens, Jordan and Oliver - Materiais",,RUL4J0I,20230212,,,,,,,0010103471,7073,GB632514901034,,,,,,,,5543161,51527,7,0009190920,GLS,"Stevens, Jordan and Oliver - Materi",Pharma Ltd,Lake Abbieborough,ST2405TR,138 Georgia Ways,GB,5543161515277,02,6528,E,+42938565733,+23351949921,X,,,FR,,,STEVENSJOR,,,,,,,,,,P002,01
400,0000399682,ZE01,Römer AG - Componentes,Römer AG - Componentes,,2L0O44EC6CU,20140609,X,,DE456162090,,,,0010106886,2784,DE698908495,,0WYJAUOZ9XAES9OD97,,,,,,3536912,35647,1,0004787171,BE,Römer AG - Componentes,Foods KG,Wismar,50534,Schwitalplatz 67-36,DE,3536912356471,02,3477,D,+49331664566,,,,,US,,,RÖMERAG,,,,,,,wieder nimmt,,,P003,02
600,0000399778,ZLIF,Porter Ltd - Logistica,Porter Ltd - Logistica,,O1HRG9YE,20120313,,,DF185JEKR1H,,,,0010093882,8346,GB610612070661,30639129827,,,,,,,6257371,46911,8,0004044505,YKS,Porter Ltd - Logistica,Operations,Vincentshire,GT1841WU,Flat 93 Roberts Parks,GB,6257371469118,02,6374,E,+32430353031,,,,,FR,,,PORTERLTD,,,Z7ZVF0D8HQ,,,,,,,P001,02
812,0000399824,ZIMP,Laboratorios Cervántez y Meléndez - Servicos Industriais,Laboratorios Cervántez y Meléndez - Servicos Industriais,X,TA9KLICRB,20190811,,,WFXT7ZRKZ49IPT0E,,MX1762209388,,0010111724,0373,CFHYR091W7CB,,,,,,,,5892006,97044,1,0009605737,CMX,Laboratorios Cervántez y Meléndez -,Regional Hub,San Julio César de la Montaña,90717,Pasaje Covarrubias 263 503,MX,5892006970441,01,6843,S,+69789377825,,,,,FR,,,LABORATORI,,,,,,,,,,P003,02
400,0000399865,ZE01,Rousseau S.A.S. - Componentes,Rousseau S.A.S. - Componentes,,NWZ534D,20231201,,,57NU37PINL7MOBV2RFHL,,FR4003225172,,0010085864,4383,X1B79JCSBCC9JIM,,,,,,,,2898191,93261,5,0000075338,,Rousseau S.A.S. - Componentes,Industrial SA,David,28342,chemin de Humbert,FR,2898191932615,02,2837,F,+24264986932,,,,,US,,,ROUSSEAUSA,,,SDXAQBTH54,ancien douceur élément,,,,,,P002,01
510,0000399866,ZOTH,Snyder and Sons - Componentes,Snyder and Sons - Componentes,,LYGIE,20120929,X,1OI6,,,,,0010044549,0402,J9U3EK7V9,,,,,,,,1181877,45571,7,0009217036,AB,Snyder and Sons - Componentes,Automotive Corp.,Annabury,18337,45920 Lauren Circle Suite 799,CA,1181877455717,02,3343,E,+13845529785,+13842885710,,,,DE,,,SNYDERANDS,,X,,,,1,,,X,P003,02
510,0000399877,ZLIF,Smith Inc - Servicos Industriais,Smith Inc - Servicos Industriais,,FVU96R9TQA,20260112,,,,,GB1693798913,,0010014389,0070,GB124336249817,03039755896,,,,,,,8408174,16635,9,0008358388,BIR,Smith Inc - Servicos Industriais,Trading PLC,East Ruth,DE8887MY,73 David Courts,GB,8408174166359,01,6556,E,+33699007624,,,X,,US,,,SMITHINC,,,,enim omnis sit,,,,,,P001,
700,0000399908,ZE01,Pizzo SPA - Materiais,Pizzo SPA - Materiais,,87MZ09I,20231209,,,,,,,0010112763,6237,XFW3OCCM6TQ2AR,,,,,,,,9518489,94610,2,0003563173,LAZ,Pizzo SPA - Materiais,Automotive S.r.l.,Montecreto,96018,"Piazza Uberto, 33",IT,9518489946102,01,4164,I,+48931666532,,,X,,,tavola ordinare basso,,PIZZOSPA,+70693479920,,,,,,,,,P004,01
700,0000400025,ZLIF,Lemoine - Componentes,Lemoine - Componentes,,SNF0Z,20181201,,,3LSILZ9ES,,FR9118487104,,0010015480,3556,583F6RPCDNUXT,18615174229,,,,,,,6826708,52816,2,0001381766,NAQ,Lemoine - Componentes,Packaging SARL,Lemaire,11048,"2, rue Étienne Verdier",FR,6826708528162,02,7529,F,+35983358790,,,,,MX,,,LEMOINE,+85957259402,,,,,,,,,P004,02
510,0000400066,ZE01,Rossi - Servicos Industriais,Rossi - Servicos Industriais,,OT4RW,20240911,,,FUAYPLU,,FR1867001707,,0010054968,6492,4HO2H8YJQCNHBDDY,,,,,,,,6915235,16252,4,0003622517,,Rossi - Servicos Industriais,Regional Hub,Rivière-les-Bains,62850,"1, chemin Grondin",FR,6915235162524,02,7123,F,+55598292401,,,,,FR,,,ROSSI,,,,impossible coûter hésiter,601332,,,,,P002,02
812,0000400198,ZIMP,田中食品有限会社 - Componentes,田中食品有限会社 - Componentes,,FEOR2LZCYB4,20141211,,,YLPM4HP0,,JP5459268910,0000766730,0010075121,6194,Q4FUXJ0TJ92GH,,,,,,,,0888827,96781,0,0003569839,,田中食品有限会社 - Componentes,Maritime 株式会社,南房総市,56649,125 岡田 Street,JP,0888827967810,,3056,J,+44117123956,+34980683916,,,,GB,,,田中食品有限会社,,,,,,1,,,X,P002,01
300,0000400220,ZSVC,Carpentier Rocher S.A.S. - Logistica,Carpentier Rocher S.A.S. - Logistica,,4EZILEN,20160216,,4OML,,,,,0010085089,6960,7TB0SAQII,,,,,,,,8221760,77190,4,0009146862,HDF,Carpentier Rocher S.A.S. - Logistic,Retail SAS,Saint Mathilde,66202,"67, avenue Valentine Pruvost",FR,8221760771904,01,7894,F,+48348063818,+56666002453,,,,GB,note contre voix,,CARPENTIER,,,,,,,,,,P002,
600,0000400374,ZE02,Aparecida - Componentes,Aparecida - Componentes,,SOXRRL,20170426,,,ENFTL8HFG77NB8XO9,,BR9788663879,,0010086008,8611,13463543960585  ,,,,,,,,9038942,53896,0,0008646223,BA,Aparecida - Componentes,Export,Montenegro,18653365,Recanto de das Neves,BR,9038942538960,02,0909,P,+5553951009804,,,,,FR,tempore a optio,,APARECIDA,+555337825966,,,,,,,,,P001,01
400,0000400382,ZE02,Rogge KG - Materiais,Rogge KG - Materiais,,5EFCUDBLJG63,20170614,,,DE076560729,,,,0010100824,6436,DE560830680,,43LSFLIDTLRNLUXT3X,,,,,,1234112,08004,0,0001163129,BY,Rogge KG - Materiais,Logistics KG,Bamberg,62800,Killergasse 3811,DE,1234112080040,01,3132,D,+49756322654,,,,,US,bringen Jahr gleich,,ROGGEKG,,,,,,,,,,P002,
400,0000400410,ZOTH,Scialpi Group - Materiais,Scialpi Group - Materiais,,ZINWA3,20180609,,,,,IT0096404545,,0010034049,3071,Z52VJNZBZDHUNEDW,,,,,,,,8858477,42289,7,0001355706,VEN,Scialpi Group - Materiais,Import,Ficarazzi,032086,"Piazza Riccardi, 39 Appartamento 98",IT,8858477422897,01,6712,I,+80776820029,,,,,,,,SCIALPIGRO,,,,,820687,,,,,P003,02
400,0000400539,ZLIF,Mitchell PLC - Materiais,Mitchell PLC - Materiais,X,W8AKX8904X,20191120,,,,,,,0010017060,3406,19-8749605,,,,,,,,8100462,21610,6,0007259643,IL,Mitchell PLC - Materiais,Chemicals Corp.,New Evelyn,95664,4501 Jillian Circle,US,8100462216106,01,9659,E,+19266826706,,,,,GB,,,MITCHELLPL,+13236251043,,,say Democrat together,,,,,,P002,02
812,0000400542,ZSVC,"Robertson, Webb and Lewis - Materiais","Robertson, Webb and Lewis - Materiais",,AVC9UIFAT,20250315,,,3KRJFV2OP6FLSY68UQ,,GB5477667744,,0010016952,0393,GB841038969234,,4I3S7CYGF3ZXL9CSCA,,,,,,5186859,20622,7,0009905951,YKS,"Robertson, Webb and Lewis - Materia",Export,Port Tracy,NZ5857JM,Studio 13 Green Place,GB,5186859206227,01,6757,E,+68400632064,,,X,,GB,,,ROBERTSONW,,,9AFTOUD7YH,,,,,,,P001,02
600,0000400566,ZIMP,Trevisani e figli - Materiais,Trevisani e figli - Materiais,,BCO4GSZ5UP,20260425,,,J63AEZFHW6S05CY7,,,,0010015247,0416,ACKO0VOO8WY11T9,,,,,,,,2510277,09332,2,0003093844,LMI,Trevisani e figli - Materiais,Distribution,Penne,085059,"Incrocio Aurora, 661",IT,2510277093322,02,4891,I,+39898169108,,,,,FR,padrone felice palazzo,,TREVISANIE,,,,,,1,,,,P003,02
300,0000400572,ZSVC,Ortiz y Carrión S.A. - Logistica,Ortiz y Carrión S.A. - Logistica,,NIZO30YOG8W,20140212,,,,,MX0979801817,,0010070554,1330,DTPAMDM4QVL,,,,,,,,9804509,60820,7,0005923694,NL,Ortiz y Carrión S.A. - Logistica,Tech S. de R.L.,San Eloy los altos,081354,Calle Norte Baca 275 525,MX,9804509608207,01,8557,S,+58416113298,,,,,DE,,,ORTIZYCARR,,,,,,,,,,P003,02
700,0000400679,ZOTH,Ferguson-Riley - Materiais,Ferguson-Riley - Materiais,,6DTFU9,20200827,,,,,,,0010079056,3861,11-9127542,,,UGRU2CFGF3GFZIR71C,,,,,1146170,73757,5,0001300040,,Ferguson-Riley - Materiais,Foods Holdings,Lake Christineborough,80920,101 Joyce Freeway,US,1146170737575,01,8581,E,+18494597878,,,X,,MX,live family effect,,FERGUSONRI,+15906359994,,,by any share,007165,,,,,P001,02
812,0000400782,ZE02,"Obrien, Stafford and Mullen - Componentes","Obrien, Stafford and Mullen - Componentes",,E0OEUB7G1,20181222,,ZFR1,,,CA5038373421,,0010006419,6715,XW0HALWRLWULY7V,,,,,,,,6369993,31623,3,0006649593,BC,"Obrien, Stafford and Mullen - Compo",Trading Corp.,West Courtneyberg,040641,90784 Stephens Streets,CA,6369993316233,01,3888,E,+13317453756,,,,,US,eaque doloremque odit,,OBRIENSTAF,,,,,,,,,X,P001,02
510,0000400835,ZE01,"White, Anderson and Nichols - Servicos Industriais","White, Anderson and Nichols - Servicos Industriais",,HX1Y4,20210430,,,I3ZCRZKZY05U5Y2,,,,0010119039,9144,33-4649692,45945400624,,,,,,,7960052,86578,1,0005286601,NY,"White, Anderson and Nichols - Servi",Tech LLC,East Charlesmouth,14811,596 Bradley Freeway,US,7960052865781,01,7868,E,+19508482073,,,,,BR,,,WHITEANDER,+14265201947,,,of hotel game,,,,,,P003,01
510,0000400859,ZE01,Marin S.A.R.L. - Componentes,Marin S.A.R.L. - Componentes,,0RSIS,20240719,,,,,FR5879798990,,0010016853,1307,XH6BZ00WCH,,,,,,,,7634128,30032,6,0005748966,ARA,Marin S.A.R.L. - Componentes,Industrial SAS,Regnier,73733,"8, boulevard de Albert",FR,7634128300326,02,6984,F,+33740878997,,,,,MX,,,MARINSARL,,,1GNQMC5L6I,,,,,,,P002,01
300,0000400868,ZLIF,Macías y Cardenas y Asociados - Servicos Industriais,Macías y Cardenas y Asociados - Servicos Industriais,,XR3AWA8LHIA6,20230901,,,,,MX1310164568,,0010088414,4940,B9EAEX10CAWNM1,25453415428,,,,,,,6497142,46084,9,0000347119,CMX,Macías y Cardenas y Asociados - Ser,Retail S. de R.L.,San Citlali los altos,070898,Prolongación Norte Robledo 633 Inte,MX,6497142460849,01,8158,S,+21180026241,,,X,,MX,,,MACÍASYCAR,,,,,,,,,,P002,01
700,0000400922,ZE02,Cassiano Aragão Ltda. - Materiais,Cassiano Aragão Ltda. - Materiais,,8C6TNES,20160317,,,37871281194545,,BR2174235167,,0010077062,4510,37871281194545  ,,,,,,,,5938165,04217,5,0008531909,RJ,Cassiano Aragão Ltda. - Materiais,Retail S.A.,Fernandes do Amparo,74756406,Avenida Azevedo,BR,5938165042175,02,8688,P,+5587957935345,,,,,FR,,,CASSIANOAR,+558736716860,,,labore dolore rerum,,1,,,,P002,02
100,0000400991,ZLIF,Jacquot SARL - Servicos Industriais,Jacquot SARL - Servicos Industriais,,N6WID82JP,20251217,,,RQIQ5PHJ781W4HDRK,,FR1036420451,,0010111751,8244,N7Q3XR14A06E31,,,,,,,,9202459,81365,1,0007204209,IDF,Jacquot SARL - Servicos Industriais,Electronics SARL,Torresdan,41956,"93, rue Maillard",FR,9202459813651,02,1671,F,+59129971942,,,,,MX,,,JACQUOTSAR,,,8GVDV1PEXP,,,,,,,P001,
400,0000401067,ZOTH,"Robertson, Campos and Simmons - Componentes","Robertson, Campos and Simmons - Componentes",,62YTJ332M,20171221,,,00X9UYMCD8K,,,,0010025250,8727,52-3409639,,,,,,,,3888457,15250,5,0007060313,FL,"Robertson, Campos and Simmons - Com",Metals Holdings,Rogersstad,38749,21226 Barrera Drives Apt. 466,US,3888457152505,01,9913,E,+17304551521,,,,,US,,,ROBERTSONC,,,,,,,,,,P001,01
400,0000401097,ZOTH,Williams-Miller - Servicos Industriais,Williams-Miller - Servicos Industriais,,JCFOABN,20140326,,,NFY07LUWL,,US5645607874,0000417618,0010070765,8141,78-8028095,,,,,,,,3028455,76949,8,0000726266,CA,Williams-Miller - Servicos Industri,Maritime Corp.,Sherylstad,81449,24494 Roach Extensions Suite 042,US,3028455769498,01,3860,E,+13835099822,,,,,FR,,,WILLIAMSMI,+16569669199,,,perhaps public result,,,tree within,,,P003,01
812,0000401166,ZLIF,Casale SPA - Logistica,Casale SPA - Logistica,,MMYTIJR,20140514,,,,,IT3279366577,,0010084905,5434,6QI4L4JOZP,,HRWTUWSE6AQZ1GGOMI,,,,,,5490725,93702,9,0001933283,VEN,Casale SPA - Logistica,Export,Tavarnelle Val Di Pesa,064765,"Via Filzi, 9 Appartamento 7",IT,5490725937029,02,1887,I,+25810410223,,,,,FR,,,CASALESPA,,,,,,,,,,P003,01
812,0000401190,ZSVC,Williams Ltd - Servicos Industriais,Williams Ltd - Servicos Industriais,,YGXDUN7TB1,20231116,,,,,US6173269161,,0010017320,2829,29-3987692,24754597744,,,,,,,9497570,47784,6,0007017099,IL,Williams Ltd - Servicos Industriais,Regional Hub,North Jennifer,24298,2195 Jeffrey Corner,US,9497570477846,01,4731,E,+14534406470,,,,,,,,WILLIAMSLT,,,,alone between animal,,,,,,P001,01
700,0000401233,ZIMP,"Tosto, Gremese e Monaco SPA - Servicos Industriais","Tosto, Gremese e Monaco SPA - Servicos Industriais",X,4SHTWFPA0BLE,20120424,,,38Z1DGMHR0SKHFSJ,,IT9131066958,,0010096064,9033,TOV0YE71Y44,,,,,,,,8969882,63908,7,0005498917,,"Tosto, Gremese e Monaco SPA - Servi",Operations,Baronissi,026143,"Canale Dante, 6",IT,8969882639087,01,6848,I,+34916714221,,,,,,,,TOSTOGREME,,,,,453271,,,,,P003,02
300,0000401235,ZOTH,株式会社藤田情報 - Materiais,株式会社藤田情報 - Materiais,,06DACBRD4L,20120427,,,K63IHU9X2ASD1OGY8,,JP9889767792,0000302739,0010096958,0574,YEUTC9SNL,,,,,,,,9488390,49522,5,0007066777,XX,株式会社藤田情報 - Materiais,Wholesale 有限会社,国分寺市,011707,225 加藤 Street,JP,9488390495225,02,8101,J,+43176489519,,,,,FR,,,株式会社藤田情報,,,,,,,,,,P002,02
200,0000401424,ZLIF,Cesarotti SPA - Materiais,Cesarotti SPA - Materiais,,XI7C7XG3OWX,20210830,,,SAI2H78NUT2BIQJ23,,IT5396038915,,0010094930,8362,VDZGMRCY,,D24Y43QH0PU2MRS2C9,,,,,,6419252,64419,0,0007066809,LMI,Cesarotti SPA - Materiais,Maritime S.p.A.,Lentate Sul Seveso,63076,"Canale Trapanese, 61",IT,6419252644190,01,8290,I,+26456097535,,,,,FR,,,CESAROTTIS,,,,,,,,,,P001,02
700,0000401850,ZOTH,Gonçalves Casa Grande Ltda. - Servicos Industriais,Gonçalves Casa Grande Ltda. - Servicos Industriais,,OC41OD83QWEA,20171222,,8P02,40988898347807,,BR6820171111,,0010056829,2510,40988898347807  ,,,,,,,,5268730,27821,3,0003499786,MG,Gonçalves Casa Grande Ltda. - Servi,Pharma LTDA,da Cruz da Prata,95182606,"Trevo Maria Fernanda Araújo, 46",BR,5268730278213,02,5213,P,+5523983781274,,,,,DE,,,GONÇALVESC,,,,,,1,,,,P002,02
