Client,Product,ProductDescription,Language,ProductType,BaseUnit,PurchaseOrderQuantityUnit,PreferredUnitOfMeasure,ProductGroup,ProductHierarchy,Division,IndustrySector,ItemCategoryGroup,CountryOfOrigin,NetWeight,GrossWeight,WeightUnit,MaterialVolume,VolumeUnit,ValidityStartDate,CreatedByUser,CreationDate,LastChangedByUser,LastChangeDate,AuthorizationGroup,CrossPlantStatus,Brand,ProductManufacturerNumber,WarehouseProductGroup,WarehouseStorageCondition,ProcurementRule,IsMarkedForDeletion,IsBatchManagementRequired,ProductIsConfigurable,QltyMgmtInProcmtIsActive,QualityInspectionGroup,SerialNumberProfile,SizeOrDimensionText
510,000000005011898920,O poder de avançar de maneira eficaz P00,PT,FERT,EA,CS,EA,Z001,009003009007002005,30,P,VERP,BR,277.250,,,,,20220111,MM_BATCH_01,20190928,CB9980520020,20140326,,02,,,,04,F,,X,,X,ZM01,SERI,
600,000000005011899057,Decentralized clear-thinking orchestrati,EN,HALB,PC,EA,EA,Z002,003002009006006007,00,P,LEER,US,131.693,,,0.815,M3,20240927,MDG_USER08,20151123,CB9980520020,20191007,M002,ZL,,,WA02,Z1,,,X,,X,ZM01,,212mm
700,000000005011899194,Focused responsive open architecture P00,DE,ROH,KG,KG,KG,Z010,005004005003006001,00,O,NORM,DE,30.120,31.113,KG,,,20230428,MM_BATCH_01,20220128,MDG_USER12,20161015,ZMM1,01,,,WHSE,,,,,,,ZM01,,
812,000000005011899331,Le droit de changer avant-tout P004 876,FR,HAWA,M2,KG,M2,Z020,004009003008001008,20,M,BANS,FR,27.139,33.174,KG,,,20220228,MM_BATCH_01,20181018,MM_BATCH_03,20220206,M002,ZL,,,,,,,,,X,,,
100,000000005011899468,Configurable stable policy P001 877,EN,NLAG,EA,EA,EA,Z030,009002008008007005,20,O,BANS,GB,103.127,118.355,G,,,20221109,CB9980520010,20221028,MDG_USER12,20210824,M002,,,,,Z1,,,,,,ZM01,,
200,000000005011899605,A certeza de avançar antes de tudo P002 ,PT,DIEN,EA,EA,EA,ZMAT,001001006001008005,30,A,BANS,BR,247.895,300.389,LB,1.638,CDM,20150827,MDG_USER08,20140812,MM_BATCH_03,20160110,M001,02,,,,,X,,,,,,,100mm
300,000000005011899742,Total executive parallelism P003 879,EN,ERSA,M2,M2,M2,ZSRV,001008003005001004,30,O,LEER,US,27.503,30.231,G,1.539,CDM,20140624,CB9980520010,20160521,MM_BATCH_03,20170807,,ZL,,,WA01,,F,,,,,,,
400,000000005011899879,Assimilated intermediate website P004 88,DE,FERT,EA,CS,CS,Z001,008004006002004004,10,M,LEER,DE,341.602,415.035,KG,0.341,M3,20171107,MDG_USER08,20170124,MM_BATCH_03,20150920,,,0001,MFR-990368,WA01,04,,,,,,,,
510,000000005011900016,Le plaisir de concrétiser vos projets pl,FR,HALB,PC,CS,PC,Z002,009002005007006008,10,C,LUMF,FR,128.970,147.268,KG,2.327,L,20150823,MDG_USER08,20230311,MM_BATCH_03,20180624,,01,ORGL,,WHSE,Z1,F,,,,,QP01,,
600,000000005011900153,Digitized user-facing benchmark P002 882,EN,ROH,M,EA,EA,Z010,004003008006004005,40,O,LEER,GB,197.013,242.965,G,0.619,M3,20190426,MM_BATCH_01,20190101,MM_BATCH_03,20161002,,01,ZBX1,MFR-830577,WA01,,,,X,,,,,
700,000000005011900290,A simplicidade de evoluir mais facilment,PT,HAWA,M,KG,KG,Z020,007003006004003007,00,P,LEER,BR,58.441,67.431,G,,,20141015,MDG_USER08,20190327,MM_BATCH_03,20210415,M001,,,,,04,,,,,,ZM01,,
812,000000005011900427,Focused object-oriented open architectur,EN,NLAG,EA,EA,EA,Z030,002003006008003005,20,A,BANS,US,261.599,283.991,KG,,,20170103,MM_BATCH_01,20170630,CB9980520020,20201119,ZMM1,,,MFR-436534,WA02,02,,,,,X,,,
100,000000005011900564,Enterprise-wide demand-driven access P00,DE,DIEN,EA,EA,EA,ZMAT,003009003009005002,30,P,LUMF,DE,303.410,,,2.360,M3,20210719,MDG_USER08,20220710,MDG_USER12,20240906,M002,,ZBX1,,WHSE,Z1,F,,,,,QP01,,484mm
200,000000005011900701,La liberté d'avancer à l'état pur P002 8,FR,ERSA,KG,KG,KG,ZSRV,008002004005006006,40,C,VERP,FR,361.268,390.176,KG,1.385,L,20250830,MM_BATCH_01,20200225,CB9980520020,20210719,M002,01,,MFR-566704,,,F,,,,,,,
300,000000005011900838,Profound asynchronous capacity P003 887,EN,FERT,EA,EA,EA,Z001,005001008005001008,40,P,BANS,GB,404.703,502.335,KG,,,20230120,MDG_USER08,20180322,MM_BATCH_03,20180108,,01,,,,04,,,,,,ZM01,,
400,000000005011900975,A arte de concretizar seus projetos simp,PT,HALB,PAL,EA,PAL,Z002,009003007009006002,30,M,NORM,BR,12.782,15.273,LB,0.733,L,20220301,CB9980520010,20251127,MM_BATCH_03,20210221,M001,01,,,,04,X,,X,X,,QP01,,
510,000000005011901112,Switchable holistic array P001 889,EN,ROH,KG,KG,KG,Z010,007008004007005005,20,M,NORM,US,72.705,78.960,KG,2.389,M3,20210428,MDG_USER08,20190815,MM_BATCH_03,20190608,ZMM1,,ZBX1,,WHSE,,,,,,,QP01,,
600,000000005011901249,Open-architected impactful collaboration,DE,HAWA,L,KG,KG,Z020,005005008007009001,00,P,LEER,DE,406.702,458.025,KG,,,20140327,MM_BATCH_01,20250127,MM_BATCH_03,20170317,ZMM1,01,,,,Z1,F,,,,X,,,
700,000000005011901386,La possibilité d'innover plus facilement,FR,NLAG,G,G,G,Z030,002003005002003004,00,L,BANS,FR,200.501,240.468,KG,0.279,M3,20160401,CB9980520010,20140804,CB9980520020,20250522,,01,,,,02,,,,,X,,,
812,000000005011901523,Up-sized executive model P004 892,EN,DIEN,EA,EA,EA,ZMAT,008003005009001009,20,A,LEER,GB,272.042,335.816,KG,,,20231114,CB9980520010,20220529,CB9980520020,20161010,M002,01,ORGL,,,02,,,,,,QP01,,
100,000000005011901660,O prazer de atingir seus objetivos natur,PT,ERSA,M,M,M,ZSRV,007002001008008008,40,L,LEER,BR,304.915,310.333,LB,1.557,CDM,20181004,MDG_USER08,20211017,MDG_USER12,20190519,M001,01,ZBX1,,,04,,,,X,,QP01,,
200,000000005011901797,Virtual multi-state throughput P002 894,EN,FERT,PAL,CS,CS,Z001,004006006008008003,10,O,LEER,US,262.967,305.694,KG,2.387,M3,20240108,CB9980520010,20140731,MM_BATCH_03,20240211,,,0001,,,,F,,,,,,,
300,000000005011901934,Programmable human-resource artificial i,DE,HALB,EA,CS,CS,Z002,008009003008002006,10,O,BANS,DE,130.997,151.552,KG,,,20250409,CB9980520010,20200822,MDG_USER12,20201024,ZMM1,02,,,WA01,04,X,,X,,,,,
400,000000005011902071,La liberté d'innover de manière efficace,FR,ROH,M,EA,EA,Z010,007002008003002008,20,P,NORM,FR,67.765,,,1.346,L,20230206,CB9980520010,20161224,CB9980520020,20191026,M001,ZL,,,,Z1,X,,,,,ZM01,,
510,000000005011902208,Profound asymmetric methodology P001 897,EN,HAWA,L,KG,KG,Z020,008003006008005003,20,P,VERP,GB,180.304,223.605,KG,1.437,L,20151011,CB9980520010,20181130,CB9980520020,20210531,M001,01,,,,Z1,,,,,,ZM01,,
600,000000005011902345,O poder de mudar sem preocupação P002 89,PT,NLAG,M,EA,EA,Z030,006003001006004003,30,A,BANS,BR,168.581,204.684,LB,,,20250617,CB9980520010,20160811,CB9980520020,20181021,ZMM1,ZL,,MFR-663545,WHSE,02,,,,,,ZM01,,
700,000000005011902482,Networked user-facing capacity P003 899,EN,DIEN,EA,EA,EA,ZMAT,006009004006002009,00,P,NORM,US,30.252,,,0.120,L,20170516,CB9980520010,20150121,CB9980520020,20150305,M001,02,,,,,,,,,,,,
812,000000005011902619,Down-sized bifurcated process improvemen,DE,ERSA,M,EA,EA,ZSRV,005004002004002003,30,M,LUMF,DE,266.393,269.721,KG,,,20230406,MDG_USER08,20251130,CB9980520020,20180106,ZMM1,ZL,ZBRN,MFR-815116,WA02,,X,,,,,QP01,,
100,000000005011902756,L'avantage de rouler à la pointe P001 90,FR,FERT,PAL,PAL,PAL,Z001,006009005005008006,10,O,NORM,FR,4.472,4.582,KG,,,20240715,MDG_USER08,20201101,CB9980520020,20170811,M001,01,,,WA02,02,F,,,,,QP01,,
200,000000005011902893,Cloned systemic toolset P002 902,EN,HALB,EA,EA,EA,Z002,008009002006004004,20,M,VERP,GB,36.612,38.049,KG,1.706,CDM,20260222,MM_BATCH_01,20181107,MDG_USER12,20161009,M001,,,MFR-608056,,,X,,,,,,,384mm
300,000000005011903030,A arte de atingir seus objetivos com con,PT,ROH,KG,EA,EA,Z010,002006008006009002,20,O,NORM,BR,84.837,86.716,KG,0.876,CDM,20210801,MDG_USER08,20140405,MDG_USER12,20210404,ZMM1,01,PLBL,MFR-734518,WA02,04,,,,,,ZM01,,
400,000000005011903167,Optional exuding software P004 904,EN,HAWA,EA,EA,EA,Z020,008006004003006009,00,L,VERP,US,57.759,,,0.856,CDM,20210403,MDG_USER08,20140117,CB9980520020,20220917,,02,ZBX1,,,,X,,,,,ZM01,,
510,000000005011903304,Re-engineered high-level database P001 9,DE,NLAG,M,EA,M,Z030,008007004002003002,20,P,NORM,DE,364.165,,,,,20201022,CB9980520010,20250702,CB9980520020,20201004,M002,ZL,,,,Z1,,,,,,QP01,,
600,000000005011903441,Le plaisir de changer plus facilement P0,FR,DIEN,EA,EA,EA,ZMAT,005004009003003006,00,O,LUMF,FR,42.951,52.019,G,,,20221004,MM_BATCH_01,20140509,MM_BATCH_03,20250305,,01,,,,Z1,X,,,,,,,
700,000000005011903578,Public-key motivating concept P003 907,EN,ERSA,EA,EA,EA,ZSRV,004007009005006004,40,L,VERP,GB,196.980,,,0.603,CDM,20151114,CB9980520010,20240707,MM_BATCH_03,20220322,ZMM1,01,0001,,,02,,,,,,QP01,,
812,000000005011903715,A vantagem de concretizar seus projetos ,PT,FERT,PAL,EA,EA,Z001,005005004007005004,40,O,BANS,BR,253.020,303.089,KG,0.848,M3,20220407,MDG_USER08,20211017,MDG_USER12,20180308,,,ORGL,,WHSE,04,X,,,,,,,
100,000000005011903852,Vision-oriented intermediate monitoring ,EN,HALB,CS,EA,CS,Z002,009002006005006004,00,M,VERP,US,83.715,,,,,20241128,CB9980520010,20141001,MM_BATCH_03,20241221,ZMM1,01,,MFR-540449,WA01,Z1,,,,,X,ZM01,,
200,000000005011903989,Fundamental global access P002 910,DE,ROH,M2,EA,M2,Z010,003002008004009006,40,L,BANS,DE,35.853,42.350,KG,1.384,L,20151105,MM_BATCH_01,20210208,MM_BATCH_03,20250225,ZMM1,ZL,ZBRN,,WA02,,,,,,,QP01,,190mm
300,000000005011904126,Le droit d'évoluer autrement P003 911,FR,HAWA,KG,KG,KG,Z020,005002003006008005,00,L,BANS,FR,1.421,1.608,KG,1.083,M3,20170805,CB9980520010,20180208,MM_BATCH_03,20241114,M002,,,,WA02,Z1,F,,,,,ZM01,,
400,000000005011904263,Grass-roots human-resource success P004 ,EN,NLAG,L,L,L,Z030,002009007002003001,20,C,BANS,GB,194.218,230.472,KG,0.718,L,20230424,MDG_USER08,20141123,MDG_USER12,20230309,ZMM1,ZL,,,WA01,04,,,,,,,,
510,000000005011904400,A certeza de mudar mais rapidamente P001,PT,DIEN,EA,EA,EA,ZMAT,002008005001002007,20,C,LUMF,BR,288.780,,,1.436,CDM,20250707,MDG_USER08,20190211,CB9980520020,20151221,M001,02,0001,,WA02,Z1,F,,,,,ZM01,,
600,000000005011904537,Quality-focused real-time model P002 914,EN,ERSA,L,EA,L,ZSRV,004001001009009005,30,A,NORM,US,319.296,324.555,KG,1.071,CDM,20170618,CB9980520010,20140712,CB9980520020,20230922,ZMM1,ZL,ZBRN,,,04,X,,,,,ZM01,,
700,000000005011904674,Ergonomic stable solution P003 915,DE,FERT,PC,CS,PC,Z001,005001003006005001,20,P,NORM,DE,85.668,,,0.191,CDM,20170307,CB9980520010,20160825,MDG_USER12,20160115,,02,,,,,F,,,,,,,466mm
812,000000005011904811,Le plaisir d'atteindre vos buts à sa sou,FR,HALB,CS,EA,CS,Z002,006007004009002004,00,L,NORM,FR,186.673,,,2.122,L,20190611,MDG_USER08,20210328,MM_BATCH_03,20210821,M001,01,,,,,X,,,,X,,,
100,000000005011904948,Progressive needs-based emulation P001 9,EN,ROH,EA,EA,EA,Z010,002001008003006002,10,L,LUMF,GB,146.722,173.598,G,1.381,M3,20170502,CB9980520010,20180826,MDG_USER12,20181211,M002,02,,MFR-394259,WA01,04,,,,,,QP01,,
200,000000005011905085,A vantagem de ganhar simplesmente P002 9,PT,HAWA,EA,KG,KG,Z020,002007002009006009,40,A,NORM,BR,82.562,102.836,KG,,,20160907,CB9980520010,20150113,MM_BATCH_03,20160905,ZMM1,02,,MFR-770813,,,X,,X,,,QP01,,
300,000000005011905222,Secured even-keeled open system P003 919,EN,NLAG,EA,KG,KG,Z030,009009002003008006,10,L,LUMF,US,327.649,362.253,LB,1.698,M3,20220422,CB9980520010,20231005,CB9980520020,20200730,,02,,MFR-366143,WA01,,,,,,,,,
400,000000005011905359,Balanced exuding implementation P004 920,DE,DIEN,EA,EA,EA,ZMAT,002004007006006002,40,L,LUMF,DE,277.825,305.125,G,2.067,CDM,20140823,MM_BATCH_01,20151227,CB9980520020,20260421,M002,01,,,,02,,,,,,QP01,,
510,000000005011905496,La possibilité de changer à la pointe P0,FR,ERSA,KG,EA,KG,ZSRV,007003005009001006,40,O,NORM,FR,146.692,159.450,KG,0.014,L,20151105,MM_BATCH_01,20231206,MDG_USER12,20140613,ZMM1,ZL,,,WA01,Z1,,,,,X,,,352mm
600,000000005011905633,Managed value-added Internet solution P0,EN,FERT,PC,EA,EA,Z001,009007004008002004,40,P,BANS,GB,130.390,138.166,G,1.318,CDM,20221115,MDG_USER08,20150123,MDG_USER12,20221010,ZMM1,02,,,,04,F,,,,,,,
700,000000005011905770,A simplicidade de atingir seus objetivos,PT,HALB,CS,EA,EA,Z002,009003003008006003,00,P,VERP,BR,44.119,,,,,20170917,MM_BATCH_01,20151127,MM_BATCH_03,20200205,M002,02,,,WHSE,04,X,,,,,,,
812,000000005011905907,Expanded motivating paradigm P004 924,EN,ROH,EA,KG,KG,Z010,002002008001009004,20,A,LUMF,US,159.735,172.891,G,1.823,M3,20230318,CB9980520010,20141126,CB9980520020,20230310,M001,,0001,MFR-746003,,02,,,,,,,,
100,000000005011906044,Innovative analyzing open architecture P,DE,HAWA,M,EA,M,Z020,006004009004005005,40,M,LEER,DE,336.894,344.412,LB,2.300,M3,20151110,MDG_USER08,20141126,CB9980520020,20150127,M002,01,,,WA02,02,X,,,,,QP01,,
200,000000005011906181,L'avantage de louer de manière sûre P002,FR,NLAG,M2,EA,M2,Z030,002003009009001006,10,C,VERP,FR,331.638,365.697,KG,0.493,L,20170424,MM_BATCH_01,20200823,MDG_USER12,20150620,M001,01,,,,04,,,,,,,,
300,000000005011906318,Sharable 6thgeneration emulation P003 92,EN,DIEN,EA,EA,EA,ZMAT,005005006006003008,00,L,VERP,GB,164.417,181.987,LB,0.508,L,20191222,CB9980520010,20210924,MDG_USER12,20220203,M002,02,,,WA02,Z1,,,,,,,,
400,000000005011906455,A simplicidade de inovar sem preocupação,PT,ERSA,L,KG,L,ZSRV,004009001004008007,40,O,LEER,BR,207.025,246.488,KG,1.640,M3,20210526,MDG_USER08,20150522,MDG_USER12,20241004,M001,ZL,,MFR-723285,,02,,,,,,ZM01,,
510,000000005011906592,Digitized executive strategy P001 929,EN,FERT,CS,EA,EA,Z001,005008004008003009,00,L,LEER,US,169.602,,,,,20150306,MDG_USER08,20210917,CB9980520020,20191108,M001,02,,,,04,,,,,,QP01,,
600,000000005011906729,Sharable optimal flexibility P002 930,DE,HALB,CS,EA,EA,Z002,003004004009004005,10,M,NORM,DE,335.952,342.677,G,2.409,CDM,20180610,MM_BATCH_01,20160111,MM_BATCH_03,20250628,ZMM1,01,,MFR-336117,,,,,,,,,,482mm
700,000000005011906866,L'art d'évoluer à la pointe P003 931,FR,ROH,L,KG,KG,Z010,009007004006001004,40,O,VERP,FR,391.288,401.718,KG,,,20230528,MDG_USER08,20200507,CB9980520020,20141225,M001,,0001,,,04,,,,,,,,
812,000000005011907003,Stand-alone needs-based intranet P004 93,EN,HAWA,L,EA,EA,Z020,001006003001003003,10,A,BANS,GB,51.879,55.959,KG,2.119,M3,20190227,CB9980520010,20140718,MDG_USER12,20140619,ZMM1,01,ZBX1,,,,F,,X,,,ZM01,,
100,000000005011907140,A possibilidade de avançar mais facilmen,PT,NLAG,EA,EA,EA,Z030,001001009006003004,10,A,LEER,BR,390.655,409.415,LB,0.754,CDM,20141014,CB9980520010,20190813,CB9980520020,20160317,M001,ZL,PLBL,,WHSE,04,,,,,,ZM01,,
200,000000005011907277,Switchable homogeneous attitude P002 934,EN,DIEN,EA,EA,EA,ZMAT,005001006007009002,30,L,LEER,US,248.701,,,1.983,M3,20200816,MM_BATCH_01,20180901,MM_BATCH_03,20231009,M001,ZL,PLBL,,,04,X,,,,,ZM01,,
300,000000005011907414,Versatile leadingedge throughput P003 93,DE,ERSA,EA,EA,EA,ZSRV,008008008004007003,10,L,NORM,DE,412.912,468.247,KG,0.808,M3,20150108,MM_BATCH_01,20220609,MDG_USER12,20251009,ZMM1,,,MFR-320547,,Z1,,,,,,,,
400,000000005011907551,L'art d'innover sans soucis P004 936,FR,FERT,EA,EA,EA,Z001,006009004006002006,10,M,LEER,FR,155.097,,,1.295,L,20140406,MDG_USER08,20211201,MDG_USER12,20211227,ZMM1,ZL,PLBL,MFR-269246,WHSE,Z1,,,,,,ZM01,,
510,000000005011907688,User-friendly impactful collaboration P0,EN,HALB,PAL,PAL,PAL,Z002,002008007008007005,10,M,LEER,GB,400.338,419.246,LB,0.839,CDM,20210629,MDG_USER08,20210730,MDG_USER12,20231229,M002,,,,,02,,,,,,,,
600,000000005011907825,A possibilidade de concretizar seus proj,PT,ROH,G,G,G,Z010,008006001008008005,30,O,LUMF,BR,418.654,489.535,KG,2.486,CDM,20220217,MM_BATCH_01,20220729,MDG_USER12,20211014,,02,0001,,,Z1,F,,,,,ZM01,,
700,000000005011907962,Expanded methodical forecast P003 939,EN,HAWA,KG,KG,KG,Z020,003004009002001007,20,L,LUMF,US,412.141,445.538,KG,1.584,CDM,20241028,CB9980520010,20211012,CB9980520020,20210410,M002,02,,,WHSE,02,,,,,,ZM01,,
812,000000005011908099,Polarized real-time archive P004 940,DE,NLAG,L,KG,KG,Z030,007006001007003008,10,M,BANS,DE,260.849,281.658,KG,1.577,CDM,20160531,CB9980520010,20251102,CB9980520020,20150912,M001,01,ZBRN,,WA02,Z1,,,,,,,,
100,000000005011908236,La liberté d'avancer à l'état pur P001 9,FR,DIEN,EA,EA,EA,ZMAT,002004002006008007,30,C,LEER,FR,59.673,67.673,KG,1.367,M3,20231002,CB9980520010,20181015,CB9980520020,20230318,M001,,,MFR-370268,,02,X,,,,,,,
200,000000005011908373,Quality-focused eco-centric leverage P00,EN,ERSA,M,M,M,ZSRV,005008002007007004,00,L,BANS,GB,113.851,126.360,G,0.877,CDM,20200825,MDG_USER08,20251224,MM_BATCH_03,20210123,M002,,ZBX1,,,04,F,,,,,ZM01,,
300,000000005011908510,A vantagem de atingir seus objetivos com,PT,FERT,PC,CS,CS,Z001,001001004005002007,00,P,BANS,BR,57.014,57.604,LB,0.411,CDM,20231014,MDG_USER08,20220419,MM_BATCH_03,20210903,M002,02,ORGL,MFR-616583,,,,,,,X,ZM01,,
400,000000005011908647,Profit-focused stable benchmark P004 944,EN,HALB,EA,EA,EA,Z002,004007007003008008,00,M,NORM,US,176.811,,,1.432,M3,20180101,CB9980520010,20171213,CB9980520020,20231213,M001,02,PLBL,,,Z1,X,,,,,,,259mm
510,000000005011908784,Fundamental empowering array P001 945,DE,ROH,KG,KG,KG,Z010,005001002006004007,10,L,BANS,DE,231.004,286.514,KG,1.327,M3,20161025,MDG_USER08,20251123,MM_BATCH_03,20230505,M001,,,,WHSE,04,,,,,,,,
600,000000005011908921,L'art d'atteindre vos buts à sa source P,FR,HAWA,EA,KG,EA,Z020,002003006004006009,10,P,VERP,FR,48.418,56.097,LB,2.346,CDM,20211019,CB9980520010,20240103,CB9980520020,20151117,M001,,0001,MFR-823082,WA02,02,F,,,,,,,
700,000000005011909058,Mandatory content-based capacity P003 94,EN,NLAG,G,KG,G,Z030,004002001002003006,20,A,LEER,GB,256.721,277.517,KG,,,20210803,CB9980520010,20150407,MM_BATCH_03,20200423,M001,,,MFR-908182,,04,X,,,,,,,
812,000000005011909195,A arte de evoluir com confiança P004 948,PT,DIEN,EA,EA,EA,ZMAT,007009005007005002,30,O,VERP,BR,373.962,438.612,G,0.627,M3,20190417,MM_BATCH_01,20150907,MM_BATCH_03,20251226,,,,,,Z1,,,,,,,,
100,000000005011909332,Persistent actuating matrix P001 949,EN,ERSA,M,EA,M,ZSRV,006009001006005003,20,A,VERP,US,70.798,83.863,LB,1.306,CDM,20241117,MM_BATCH_01,20230125,MM_BATCH_03,20201106,M002,02,,MFR-438504,WA02,Z1,,,,,X,ZM01,,
200,000000005011909469,Proactive multi-state access P002 950,DE,FERT,PC,CS,CS,Z001,005009009003007005,30,A,LEER,DE,164.079,190.166,G,,,20190104,MDG_USER08,20210408,MM_BATCH_03,20220724,,,ZBRN,,WHSE,Z1,F,,,,,,,
300,000000005011909606,La liberté d'avancer autrement P003 951,FR,HALB,PC,EA,PC,Z002,003002004007009008,30,A,NORM,FR,70.782,75.222,KG,,,20140311,CB9980520010,20170524,CB9980520020,20160513,M001,,,MFR-981295,WA02,04,X,,,,,ZM01,,110mm
400,000000005011909743,Monitored homogeneous Local Area Network,EN,ROH,L,L,L,Z010,008005008007001002,30,M,LUMF,GB,87.465,104.573,KG,0.512,L,20220805,MM_BATCH_01,20161107,MDG_USER12,20180223,M002,01,,,WHSE,Z1,X,,X,,,,ZSER,
510,000000005011909880,O conforto de inovar em estado puro P001,PT,HAWA,G,KG,KG,Z020,006003003005009006,20,C,VERP,BR,53.066,64.506,KG,0.394,CDM,20230427,MDG_USER08,20150409,MM_BATCH_03,20160811,ZMM1,,,,,04,F,,,,X,,,
600,000000005011910017,Total foreground architecture P002 954,EN,NLAG,M,KG,M,Z030,001007001008005004,30,O,VERP,US,43.109,45.750,LB,,,20250217,CB9980520010,20190215,MM_BATCH_03,20180420,,02,,MFR-603764,,02,,,,,,QP01,,
700,000000005011910154,Multi-lateral fresh-thinking time-frame ,DE,DIEN,EA,EA,EA,ZMAT,004007006009002009,40,C,LUMF,DE,302.882,307.529,G,1.639,CDM,20200928,CB9980520010,20200404,MM_BATCH_03,20181122,M002,02,,MFR-738437,,Z1,F,,,,X,QP01,,
812,000000005011910291,L'assurance de rouler naturellement P004,FR,ERSA,KG,KG,KG,ZSRV,002009005002002003,10,A,BANS,FR,188.782,217.120,KG,0.886,CDM,20180608,CB9980520010,20241231,MM_BATCH_03,20150524,,02,,MFR-917271,,02,F,,,,,QP01,,
100,000000005011910428,Fundamental exuding archive P001 957,EN,FERT,EA,CS,CS,Z001,007009009009002005,00,A,BANS,GB,405.031,484.079,LB,2.195,L,20220115,MDG_USER08,20230302,MDG_USER12,20210128,ZMM1,,0001,,,,F,,,,,,,
200,000000005011910565,A simplicidade de concretizar seus proje,PT,HALB,PAL,CS,CS,Z002,008007007006007005,30,M,VERP,BR,53.064,64.595,LB,0.468,M3,20240723,MM_BATCH_01,20140525,MM_BATCH_03,20221019,ZMM1,,ORGL,MFR-963815,,02,,,,,,QP01,,65mm
300,000000005011910702,Open-architected 5thgeneration policy P0,EN,ROH,L,EA,L,Z010,007001007007001008,40,P,NORM,US,3.861,4.467,KG,0.017,M3,20140211,MDG_USER08,20250103,CB9980520020,20230227,M001,,ZBX1,MFR-985980,WA02,,F,,,,,ZM01,,
400,000000005011910839,Enhanced systematic productivity P004 96,DE,HAWA,L,EA,EA,Z020,005004004007005009,00,A,BANS,DE,39.788,45.728,KG,,,20170118,MDG_USER08,20250415,MDG_USER12,20220517,M001,01,,,,Z1,,,,,,QP01,,
510,000000005011910976,La possibilité de rouler de manière effi,FR,NLAG,M2,M2,M2,Z030,003008004008009003,30,M,LUMF,FR,68.581,,,1.103,CDM,20240417,MM_BATCH_01,20251107,CB9980520020,20240927,,02,PLBL,,WA01,04,,,,,,,,139mm
600,000000005011911113,Open-architected bandwidth-monitored mor,EN,DIEN,EA,EA,EA,ZMAT,009003005001006006,20,L,LEER,GB,243.065,245.904,LB,0.189,L,20160826,MDG_USER08,20210103,MM_BATCH_03,20210620,ZMM1,01,PLBL,,,04,X,,,,,,,
700,000000005011911250,A simplicidade de avançar mais rapidamen,PT,ERSA,M,EA,EA,ZSRV,007006003001002005,10,P,VERP,BR,91.949,109.399,G,,,20190126,MM_BATCH_01,20190813,MDG_USER12,20220323,,,,,WA01,Z1,X,X,,,,ZM01,,
812,000000005011911387,Multi-channeled transitional monitoring ,EN,FERT,EA,EA,EA,Z001,003002009007005008,30,L,BANS,US,297.965,317.740,G,0.810,M3,20181029,CB9980520010,20190602,CB9980520020,20260325,,ZL,,MFR-303300,,02,X,,,,,ZM01,,
100,000000005011911524,Horizontal intangible superstructure P00,DE,HALB,EA,CS,CS,Z002,001001007003008001,00,M,BANS,DE,61.031,71.083,G,0.663,M3,20200326,CB9980520010,20210713,MM_BATCH_03,20241030,,02,,,WA02,02,,,X,,,ZM01,SERI,
200,000000005011911661,Le plaisir d'évoluer de manière sûre P00,FR,ROH,M,KG,M,Z010,009001002005008001,30,A,NORM,FR,42.711,51.549,LB,,,20210603,MM_BATCH_01,20171003,CB9980520020,20260405,,01,,MFR-941400,,02,X,,X,,,ZM01,,467mm
300,000000005011911798,Re-contextualized didactic groupware P00,EN,HAWA,G,G,G,Z020,009002006002008009,30,L,NORM,GB,100.503,120.755,KG,1.242,CDM,20140802,MDG_USER08,20220101,CB9980520020,20140205,,01,PLBL,,WA02,04,,,,,,ZM01,,225mm
400,000000005011911935,O direito de concretizar seus projetos a,PT,NLAG,KG,KG,KG,Z030,007009003006002006,10,P,LEER,BR,0.735,0.839,KG,,,20230210,MDG_USER08,20200907,MDG_USER12,20170721,ZMM1,,,,,Z1,X,,,,,,,
510,000000005011912072,Future-proofed context-sensitive data-wa,EN,DIEN,EA,EA,EA,ZMAT,007005006003001009,20,M,LUMF,US,265.316,,,0.978,CDM,20220508,CB9980520010,20260118,CB9980520020,20150325,,01,ORGL,,WHSE,04,X,,,,,ZM01,,
600,000000005011912209,Synchronized tertiary approach P002 970,DE,ERSA,EA,KG,EA,ZSRV,006008006005005008,00,A,NORM,DE,201.006,205.364,G,,,20200712,MM_BATCH_01,20151221,MDG_USER12,20170617,ZMM1,01,,MFR-746451,WA01,Z1,,,,,,QP01,,251mm
700,000000005011912346,Le confort de concrétiser vos projets pl,FR,FERT,PC,EA,PC,Z001,005004004006001008,30,O,LUMF,FR,112.208,129.262,KG,2.302,L,20221014,MM_BATCH_01,20200430,CB9980520020,20200610,M002,ZL,,,WHSE,,F,,,,X,ZM01,,
812,000000005011912483,Upgradable reciprocal emulation P004 972,EN,HALB,PC,CS,PC,Z002,003004006002004002,30,O,BANS,GB,34.964,37.708,KG,0.621,CDM,20230925,MM_BATCH_01,20221230,CB9980520020,20210414,M001,,,MFR-821181,WA02,Z1,,,,,,,,
100,000000005011912620,A possibilidade de ganhar com toda a tra,PT,ROH,L,EA,EA,Z010,004004004009002006,40,L,NORM,BR,317.661,370.303,KG,,,20210324,MDG_USER08,20171206,CB9980520020,20191008,,01,,,,02,,,,,X,ZM01,,74mm
